"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"1","Utah","2023-09-30",0,"6mo-<12 months",NA,NA
"2","Utah","2023-09-23",0,"6mo-<12 months",NA,NA
"3","Utah","2023-09-16",13,"6mo-<12 months",4.33333333333333,3.32310838445808
"4","Utah","2023-09-09",0,"6mo-<12 months",4.33333333333333,3.32310838445808
"5","Utah","2023-09-02",13,"6mo-<12 months",8.66666666666667,6.64621676891615
"6","Utah","2023-08-26",0,"6mo-<12 months",4.33333333333333,3.32310838445808
"7","Utah","2023-08-19",13,"6mo-<12 months",8.66666666666667,6.64621676891615
"8","Utah","2023-08-12",0,"6mo-<12 months",4.33333333333333,3.32310838445808
"9","Utah","2023-08-05",0,"6mo-<12 months",4.33333333333333,3.32310838445808
"10","Utah","2023-07-29",0,"6mo-<12 months",0,0
"11","Utah","2023-07-22",0,"6mo-<12 months",0,0
"12","Utah","2023-07-15",0,"6mo-<12 months",0,0
"13","Utah","2023-07-08",0,"6mo-<12 months",0,0
"14","Utah","2023-07-01",0,"6mo-<12 months",0,0
"15","Tennessee","2023-09-30",0,"6mo-<12 months",NA,NA
"16","Tennessee","2023-09-23",26.5,"6mo-<12 months",NA,NA
"17","Tennessee","2023-09-16",0,"6mo-<12 months",8.83333333333333,14.417845484222
"18","Tennessee","2023-09-09",8.8,"6mo-<12 months",11.7666666666667,19.2056583242655
"19","Tennessee","2023-09-02",0,"6mo-<12 months",2.93333333333333,4.78781284004353
"20","Tennessee","2023-08-26",0,"6mo-<12 months",2.93333333333333,4.78781284004353
"21","Tennessee","2023-08-19",17.6,"6mo-<12 months",5.86666666666667,9.57562568008705
"22","Tennessee","2023-08-12",0,"6mo-<12 months",5.86666666666667,9.57562568008705
"23","Tennessee","2023-08-05",0,"6mo-<12 months",5.86666666666667,9.57562568008705
"24","Tennessee","2023-07-29",0,"6mo-<12 months",0,0
"25","Tennessee","2023-07-22",0,"6mo-<12 months",0,0
"26","Tennessee","2023-07-15",0,"6mo-<12 months",0,0
"27","Tennessee","2023-07-08",0,"6mo-<12 months",0,0
"28","Tennessee","2023-07-01",0,"6mo-<12 months",0,0
"29","Oregon","2023-09-30",0,"6mo-<12 months",NA,NA
"30","Oregon","2023-09-23",11.3,"6mo-<12 months",NA,NA
"31","Oregon","2023-09-16",11.3,"6mo-<12 months",7.53333333333333,18.9915966386555
"32","Oregon","2023-09-09",0,"6mo-<12 months",7.53333333333333,18.9915966386555
"33","Oregon","2023-09-02",0,"6mo-<12 months",3.76666666666667,9.49579831932773
"34","Oregon","2023-08-26",0,"6mo-<12 months",0,0
"35","Oregon","2023-08-19",0,"6mo-<12 months",0,0
"36","Oregon","2023-08-12",0,"6mo-<12 months",0,0
"37","Oregon","2023-08-05",0,"6mo-<12 months",0,0
"38","Oregon","2023-07-29",0,"6mo-<12 months",0,0
"39","Oregon","2023-07-22",0,"6mo-<12 months",0,0
